1,000	1,000	57,584	40,647
2,000	2,001	48,751	54,067
3,000	3,001	48,387	54,067
4,000	4,002	49,114	55,613
5,000	5,002	49,751	55,613
6,000	6,003	48,932	57,431
7,000	7,003	47,842	58,431
8,000	8,004	45,569	61,431
9,000	9,004	44,296	59,431
10,000	10,004	44,751	59,249
11,000	11,005	43,660	56,431
12,000	12,005	44,023	55,886
13,000	13,006	44,296	55,613
14,000	14,006	43,932	56,340
15,000	15,007	42,751	56,613
16,000	16,108	43,296	54,795
17,000	17,208	42,751	54,158
18,000	18,309	41,751	54,067
19,000	19,309	42,478	54,613
20,000	20,410	41,296	55,158
21,000	21,410	42,660	55,158
22,000	22,411	43,023	56,249
23,000	23,411	43,478	55,795
24,000	24,512	44,751	56,977
25,000	25,512	45,842	57,613
26,000	26,512	45,569	57,795
27,000	27,513	45,660	58,340
28,000	28,514	45,114	58,340
29,000	29,615	44,569	58,340
30,000	30,615	44,660	58,158
31,000	31,615	44,205	59,522
32,000	32,615	44,205	58,795
33,000	33,616	44,569	58,249
34,000	34,617	44,569	57,431
35,000	35,617	43,660	57,067
36,000	36,618	44,205	55,977
37,000	37,618	43,387	57,431
38,000	38,619	42,478	58,340
39,000	39,619	42,296	57,795
40,000	40,619	43,387	58,613
41,000	41,620	42,932	56,522
42,000	42,621	40,660	57,340
43,000	43,621	41,569	56,613
44,000	44,622	42,114	57,795
45,000	45,722	44,478	58,340
46,000	46,723	44,751	59,704
47,000	47,823	46,296	60,249
48,000	48,824	45,842	61,158
49,000	49,824	46,842	61,158
50,000	50,825	46,932	61,067
51,000	51,825	44,842	61,067
52,000	52,826	45,478	61,067
53,000	53,926	45,751	59,613
54,000	54,927	46,478	59,522
55,000	55,927	48,205	58,067
56,000	56,928	49,023	57,795
57,000	57,928	49,842	57,795
58,000	58,929	49,842	58,249
59,000	59,930	50,023	58,977
60,000	61,030	49,387	58,340
61,000	62,030	47,751	58,340
62,000	63,031	47,023	58,340
63,000	64,031	46,751	56,977
64,000	65,032	44,569	56,249
65,000	66,032	45,296	55,613
66,000	67,032	45,296	55,522
67,000	68,033	47,023	55,795
68,000	69,034	49,023	54,613
69,000	70,034	49,478	55,704
70,000	71,034	50,114	55,158
71,000	72,035	49,842	54,249
72,000	73,136	50,205	52,340
73,000	74,136	50,932	52,613
74,000	75,137	53,387	52,613
75,000	76,137	54,023	55,067
76,000	77,138	55,660	55,704
77,000	78,138	54,387	56,613
78,000	79,239	54,387	57,158
79,000	80,339	55,932	57,158
80,000	81,340	54,387	57,977
81,000	82,340	54,023	58,249
82,000	83,340	53,478	57,886
83,000	84,341	54,114	58,886
84,000	85,442	55,205	58,522
85,000	86,442	54,205	57,340
86,000	87,443	53,023	57,613
87,000	88,543	51,569	57,613
88,000	89,544	50,660	56,158
89,000	90,544	48,660	56,158
90,000	91,544	48,660	55,340
91,000	92,545	49,205	54,613
92,000	93,545	49,751	55,249
93,000	94,546	49,478	54,795
94,000	95,547	49,114	55,795
95,000	96,648	49,114	54,249
96,000	97,748	49,114	53,431
97,000	98,848	49,114	52,431
98,000	99,849	49,205	51,977
99,000	100,950	49,387	52,340
100,000	101,950	49,387	50,522
101,000	102,950	47,205	49,431
102,000	103,951	45,842	48,431
103,000	105,052	46,114	47,977
104,000	106,152	48,387	47,977
105,000	107,253	49,932	46,067
106,000	108,253	50,660	44,158
107,000	109,354	51,296	44,795
108,000	110,354	51,387	45,067
109,000	111,354	51,114	44,431
110,000	112,355	52,114	44,977
111,000	113,356	52,296	43,704
112,000	114,356	51,751	43,340
113,000	115,457	51,751	43,704
114,000	116,457	51,842	44,704
115,000	117,457	50,478	44,977
116,000	118,458	50,751	47,158
117,000	119,459	50,751	46,977
118,000	120,459	50,478	47,704
119,000	121,460	51,296	46,613
120,000	122,460	51,660	45,249
121,000	123,461	52,387	44,340
122,000	124,461	54,296	43,613
123,000	125,562	54,751	44,522
124,000	126,562	55,114	43,795
125,000	127,562	54,569	44,522
126,000	128,563	55,114	44,249
127,000	129,664	54,296	43,522
128,000	130,764	51,569	43,977
129,000	131,865	50,569	45,158
130,000	132,965	50,387	46,522
131,000	134,065	49,478	47,704
132,000	135,066	49,478	48,704
133,000	136,066	50,569	49,340
134,000	137,067	51,660	46,522
135,000	138,068	53,387	46,522
136,000	139,068	54,751	47,340
137,000	140,068	55,205	48,613
138,000	141,069	56,023	47,249
139,000	142,070	53,932	48,613
140,000	143,070	51,569	49,249
141,000	144,171	50,023	49,249
142,000	145,271	50,023	49,704
143,000	146,272	49,023	49,522
144,000	147,372	50,478	48,795
145,000	148,372	51,296	49,067
146,000	149,373	51,296	48,613
147,000	150,374	51,842	46,977
148,000	151,374	52,205	46,977
149,000	152,375	51,387	48,067
150,000	153,375	51,387	48,340
151,000	154,375	52,114	49,067
152,000	155,376	51,660	49,431
153,000	156,377	51,296	48,522
154,000	157,377	51,296	49,067
155,000	158,377	52,205	49,704
156,000	159,378	51,932	49,340
157,000	160,378	51,023	47,795
158,000	161,379	51,387	46,431
159,000	162,380	50,932	45,431
160,000	163,380	51,114	45,158
161,000	164,380	51,569	45,158
162,000	165,381	53,660	43,340
163,000	166,381	52,387	43,704
164,000	167,382	51,569	43,704
165,000	168,482	50,751	43,704
166,000	169,483	51,932	45,067
167,000	170,483	52,387	46,067
168,000	171,484	51,842	44,886
169,000	172,485	52,569	45,340
170,000	173,485	53,660	45,158
